"concept_code","display_name","review_applicability","product_form_basis","market_class","market_basis","proposed_availability","availability_note","evidence_requirement","evidence_search_terms","review_flags"
"TARO","Taro","APPLICABLE","Stärkereiche Taroknolle mit mild-nussigem Geschmack; nur geschält und vollständig gegart verwenden.","SPECIALTY_BROAD","Katalogpfad Wurzel- und Knollengemüse → stärkehaltige Zutat oder Sättigungsbeilage → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nur geschält und vollständig gegart verwenden«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Afrofoodexpress – fresh taro/eddo 1 kg sowie Spice Mart – fresh arvi/taro 1 kg.","SPECIALTY","Taro: Die Form »nur geschält und vollständig gegart verwenden« wird von einem breiten Fachmarkt getragen: die voneinander unabhängigen Händler Afrofoodexpress – fresh taro/eddo 1 kg sowie Spice Mart – fresh arvi/taro 1 kg — Für diesen Formhinweis genügt ein Einzelimporteur nicht.","REQUIRED","Taro | Form: nur geschält und vollständig gegart verwenden | Deutschland unabhängige Spezialhändler Gemüse oder Pilz | geprüfte Quellen: Afrofoodexpress – fresh taro/eddo 1 kg ; Spice Mart – fresh arvi/taro 1 kg","EVIDENCE_REQUIRED"
"TARRAGON","Estragon","APPLICABLE","Estragonblätter mit anisartigem, leicht bitterem Aroma; frisch oder getrocknet verwendbar.","GENERAL_LOCAL","Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder getrocknet verwendbar«. Regelweg in Bornheim über den lokalen Supermarktbereich »frische Kräuterabteilung« in Bornheim.","EASY","Estragon: Der reguläre Bornheimer Handelsweg führt über den lokalen Supermarktbereich »frische Kräuterabteilung« in Bornheim, solange Packung oder Auslage »frisch oder getrocknet verwendbar« erfüllt.","OPTIONAL","Estragon | Form: frisch oder getrocknet verwendbar | Bornheim frische Kräuterabteilung gewöhnlicher Handel","RATING_RECONCILED_V2"
"TEA","Tee","APPLICABLE","Offene Vorgabe für Aufguss und Blattmaterial der Teepflanze; Oxidation, Röstung und Sorte bleiben wählbar.","GENERAL_LOCAL","Katalogpfad eigenständige Katalogwurzel. Warengruppe Tee, formrelevanter Prüfhinweis aus der vollständigen Definition: »Oxidation, Röstung und Sorte bleiben wählbar«. Regelweg in Bornheim über den lokalen Supermarktbereich »Tee- und Aufgussregal« in Bornheim.","EASY","Für Tee nutzt Georgia den Bezugsweg „Tee- und Aufgussregal“. Offene Vorgabe für Aufguss und Blattmaterial der Teepflanze; Oxidation, Röstung und Sorte bleiben wählbar.","OPTIONAL","Tee | Form: Oxidation, Röstung und Sorte bleiben wählbar | Bornheim Tee- und Aufgussregal gewöhnlicher Handel",""
"TEMPEH","Tempeh","APPLICABLE","Fester fermentierter Kuchen aus ganzen Sojabohnen mit nussigem Aroma und gutem Biss; nicht Tofu oder texturiertes Sojaprotein.","GENERAL_BROAD","Katalogpfad pflanzliches Proteinprodukt → Sojazutat → Hülsenfrüchte. Warengruppe pflanzliches Proteinprodukt, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Tofu oder texturiertes Sojaprotein«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine konkrete Vorbestellung oder Bestandsabfrage für pflanzliches Proteinprodukt.","PLANNED","Der Bezugsweg zu Tempeh beginnt im Rheinland bei „Kühlregal für Tofu und pflanzliche Proteinprodukte über den Bestellservice eines größeren Markts“. Fester fermentierter Kuchen aus ganzen Sojabohnen mit nussigem Aroma und gutem Biss; nicht Tofu oder texturiertes Sojaprotein.","OPTIONAL","Tempeh | Form: nicht Tofu oder texturiertes Sojaprotein | Bornheim gezielter Einkauf Deutschland Kühlregal für Tofu und pflanzliche Proteinprodukte",""
"TERIYAKI_SAUCE","Teriyakisauce","APPLICABLE","Japanisch geprägte süß-salzige Glasur- und Würzsauce auf Sojasaucenbasis; Dicke und Süße variieren.","GENERAL_LOCAL","Katalogpfad fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Dicke und Süße variieren«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Saucen-, Würzpasten- und Feinkostregal«.","EASY","Teriyakisauce: Im Alltag erfolgt die Beschaffung über die gewöhnliche Bornheimer Auslage »Saucen-, Würzpasten- und Feinkostregal« — Der Formcheck »Dicke und Süße variieren« bleibt Teil der lokalen Grundversorgung.","OPTIONAL","Teriyakisauce | Form: Dicke und Süße variieren | Bornheim Saucen-, Würzpasten- und Feinkostregal gewöhnlicher Handel",""
"THAI_BASIL","Thai-Basilikum","APPLICABLE","Thai-Basilikum mit anis- beziehungsweise lakritzartigem Aroma und festerem Blatt; nicht gewöhnliches süßes Basilikum.","SPECIALTY_BROAD","Katalogpfad Basilikum → Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht gewöhnliches süßes Basilikum«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »das Bornheim-Profil kann große Asia-Frischmärkte in Köln/Düsseldorf gezielt nutzen«.","SPECIALTY","Für Thai-Basilikum nutzt Georgia den Bezugsweg „große Asia-Frischmärkte in Köln oder Düsseldorf“. Thai-Basilikum mit anis- beziehungsweise lakritzartigem Aroma und festerem Blatt; nicht gewöhnliches süßes Basilikum.","REQUIRED","Thai-Basilikum | Form: nicht gewöhnliches süßes Basilikum | Deutschland unabhängige Spezialhändler frisches Würzkraut | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED|PERSON_DIFFERENCE"
"THAI_EGGPLANT","Thai-Aubergine","APPLICABLE","Kleine runde Thai-Auberginen, meist grün-weiß und fest, die in Currys ihre Form behalten und leicht herb schmecken. Nicht mit Erbsenauberginen gleichsetzen.","SPECIALTY_BROAD","Katalogpfad Aubergine → Fruchtgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht mit Erbsenauberginen gleichsetzen«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »In großen Asia-Frischmärkten regelmäßig plausibel«.","SPECIALTY","Georgias Weg zu Thai-Aubergine führt vom Bornheimer Standort aus über „große Asia-Frischmärkte in Köln oder Düsseldorf“. Kleine runde Thai-Auberginen, meist grün-weiß und fest, die in Currys ihre Form behalten und leicht herb schmecken; Nicht mit Erbsenauberginen gleichsetzen.","REQUIRED","Thai-Aubergine | Form: Nicht mit Erbsenauberginen gleichsetzen | Deutschland unabhängige Spezialhändler Gemüse oder Pilz | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED|PERSON_DIFFERENCE"
"THAI_GREEN_CURRY_PASTE","grüne Thai-Currypaste","APPLICABLE","Grüne Thai-Currypaste mit frischen grünen Chilis, Kräutern und Aromaten; Markenrezepturen variieren.","GENERAL_BROAD","Asiafoodland führt eine konkrete grüne Lobo-Thai-Currypaste im 50-g-Beutel mit grünen Chilis, Zitronengras, Knoblauch, Schalotte und Galgant aktuell lagernd. Die haltbare Paste kommt per DHL nach Bornheim.","PLANNED","Grüne Thai-Currypaste ist für Georgia als lagernder 50-g-Beutel von Lobo formgenau belegt. Grüne Chilis, Zitronengras und Galgant prägen die Paste; Asiafoodland verschickt sie ohne Kühlkette nach Bornheim, während andere Markenrezepturen zulässig bleiben.","OPTIONAL","Lobo grüne Thai Currypaste 50 g Chili Zitronengras Galgant Asiafoodland DHL Bornheim",""
"THAI_RED_CURRY_PASTE","rote Thai-Currypaste","APPLICABLE","Rote Thai-Currypaste auf Basis getrockneter roter Chilis, Aromaten und Gewürzen; Markenrezepturen variieren.","GENERAL_BROAD","Eine rote Lobo-Thai-Currypaste auf Basis roter Chilis mit Zitronengras, Knoblauch, Galgant und Schalotte ist bei Asiafoodland aktuell lagernd. Der 50-g-Beutel wird deutschlandweit per Standard-DHL verschickt.","PLANNED","Rote Thai-Currypaste liegt für Georgia bei Asiafoodland als aktueller 50-g-Lobo-Beutel vor. Rote Chilis und Aromaten treffen die verlangte Pastenform; der haltbare Artikel kommt per DHL nach Bornheim, ohne eine einzige Markenrezeptur vorzuschreiben.","OPTIONAL","Lobo rote Thai Currypaste 50 g rote Chili Zitronengras Galgant Asiafoodland Bornheim",""
"THAI_YELLOW_CURRY_PASTE","gelbe Thai-Currypaste","APPLICABLE","Gelbe Thai-Currypaste mit Kurkuma und warmen Gewürzen neben Chili und Aromaten; nicht Currypulver.","SPECIALTY_BROAD","Katalogpfad fertige Currypaste → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Currypulver«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asiafoodland – Asian food direct shop sowie Asia Street Food – Thai curry paste range.","SPECIALTY","gelbe Thai-Currypaste: Die Formprüfung »nicht Currypulver« führt in einen breit belegten Spezialmarkt über die voneinander unabhängigen Händler Asiafoodland – Asian food direct shop sowie Asia Street Food – Thai curry paste range.","REQUIRED","gelbe Thai-Currypaste | Form: nicht Currypulver | Deutschland unabhängige Spezialhändler Sauce oder Würzpaste | geprüfte Quellen: Asiafoodland – Asian food direct shop ; Asia Street Food – Thai curry paste range","RATING_RECONCILED_V2"
"THYME","Thymian","APPLICABLE","Thymianblätter mit kräftig herb-würzigem Aroma; frisch oder getrocknet verwendbar.","GENERAL_LOCAL","Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder getrocknet verwendbar«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »frische Kräuterabteilung«.","EASY","Thymian: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »frische Kräuterabteilung« deckt die Ware ab — Formtreu bedeutet »frisch oder getrocknet verwendbar«.","OPTIONAL","Thymian | Form: frisch oder getrocknet verwendbar | Bornheim frische Kräuterabteilung gewöhnlicher Handel",""
"TOFU","Tofu","APPLICABLE","Geronnener Sojabohnenquark; Festigkeit und Wassergehalt bleiben offen, fermentierte und geräucherte Formen sind getrennt.","GENERAL_LOCAL","Katalogpfad pflanzliches Proteinprodukt → Sojazutat → Hülsenfrüchte. Warengruppe pflanzliches Proteinprodukt, formrelevanter Prüfhinweis aus der vollständigen Definition: »Festigkeit und Wassergehalt bleiben offen, fermentierte und geräucherte Formen sind getrennt«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Kühlregal für Tofu und pflanzliche Proteinprodukte«.","EASY","Tofu: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Kühlregal für Tofu und pflanzliche Proteinprodukte« deckt die Ware ab — Formtreu bedeutet »Festigkeit und Wassergehalt bleiben offen, fermentierte und geräucherte Formen sind getrennt«.","OPTIONAL","Tofu | Form: Festigkeit und Wassergehalt bleiben offen, fermentierte und geräucherte Formen sind getrennt | Bornheim Kühlregal für Tofu und pflanzliche Proteinprodukte gewöhnlicher Handel","RATING_RECONCILED_V2"
"TOMATILLO","Tomatillo","APPLICABLE","Grüne bis gelbliche Physalis-Verwandte mit papierartiger Hülle und frischer, deutlich säuerlicher Frucht; nicht grüne Tomate.","NICHE_IMPORT","Katalogpfad Fruchtgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht grüne Tomate«. Die formtreuen Seiten bei México Mágico – fresh tomatillo listing sind aktuell ausverkauft; Frischeversand und wenige Händler machen den Weg fragil.","DIFFICULT","Tomatillo: Die Marktprüfung endet bei einem belastbaren Engpass — Die formtreuen Treffer bei México Mágico – fresh tomatillo listing sind aktuell ausverkauft — Ein breiter Weg für »nicht grüne Tomate« ist nicht belegt.","REQUIRED","Tomatillo | Form: nicht grüne Tomate | Deutschland EU Exakttreffer Bestand Logistik Gemüse oder Pilz | geprüfte Quellen: México Mágico – fresh tomatillo listing","EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"TOMATO","Tomate","APPLICABLE","Frische Tomate als saftig-säuerliches Fruchtgemüse; Sorte, Farbe und Größe bleiben offen.","GENERAL_LOCAL","Katalogpfad Fruchtgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sorte, Farbe und Größe bleiben offen«. Regelweg in Bornheim über das örtliche Sortiment »Obst- und Gemüseabteilung« beim Wocheneinkauf in Bornheim.","EASY","Tomate: In der Warengruppe »Gemüse oder Pilz« liegt der Alltagsweg über das örtliche Sortiment »Obst- und Gemüseabteilung« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »Sorte, Farbe und Größe bleiben offen«.","OPTIONAL","Tomate | Form: Sorte, Farbe und Größe bleiben offen | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"TOMATO_PASSATA","passierte Tomaten","APPLICABLE","Fein passierte, unkonzentrierte Tomaten ohne Schale und Kerne; nicht Tomatensauce oder Tomatenmark.","GENERAL_LOCAL","Katalogpfad Tomate → Tomatenprodukt → Fruchtgemüse → Gemüse. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Tomatensauce oder Tomatenmark«. Regelweg in Bornheim über das örtliche Sortiment »Saucen-, Würzpasten- und Feinkostregal« beim Wocheneinkauf in Bornheim.","EASY","passierte Tomaten: Alltägliche Erreichbarkeit besteht über das örtliche Sortiment »Saucen-, Würzpasten- und Feinkostregal« beim Wocheneinkauf in Bornheim — Im Sortimentsbereich Sauce oder Würzpaste muss »nicht Tomatensauce oder Tomatenmark« ohne Vorbestellung erkennbar sein.","OPTIONAL","passierte Tomaten | Form: nicht Tomatensauce oder Tomatenmark | Bornheim Saucen-, Würzpasten- und Feinkostregal gewöhnlicher Handel",""
"TOMATO_PASTE","Tomatenmark","APPLICABLE","Stark konzentriertes Tomatenpüree mit dichtem Umami; einfach bis mehrfach konzentriert, nicht Ketchup.","GENERAL_LOCAL","Katalogpfad Tomatenprodukt. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »einfach bis mehrfach konzentriert, nicht Ketchup«. Regelweg in Bornheim über den Bereich »Saucen-, Würzpasten- und Feinkostregal« eines gewöhnlichen Bornheimer Vollsortimenters.","EASY","Der konkrete Marktweg für Tomatenmark ist für Georgia „Saucen-, Würzpasten- und Feinkostregal“. Stark konzentriertes Tomatenpüree mit dichtem Umami; einfach bis mehrfach konzentriert, nicht Ketchup.","OPTIONAL","Tomatenmark | Form: einfach bis mehrfach konzentriert, nicht Ketchup | Bornheim Saucen-, Würzpasten- und Feinkostregal gewöhnlicher Handel",""
"TOMATO_PRODUCTS","Tomatenprodukt","APPLICABLE","Offene Vorgabe für verarbeitete Tomatenprodukte wie Konserve, Passata, Mark oder schlichte Sauce.","GENERAL_LOCAL","Katalogpfad eigenständige Katalogwurzel. Warengruppe verarbeitetes Tomatenprodukt, formrelevanter Prüfhinweis aus der vollständigen Definition: »Tomatenprodukte wie Konserve, Passata, Mark oder schlichte Sauce«. Regelweg in Bornheim über den lokalen Supermarktbereich »Konserven-, Passata-, Mark- oder Saucenregal« in Bornheim.","EASY","Tomatenprodukt: Der reguläre Bornheimer Handelsweg führt über den lokalen Supermarktbereich »Konserven-, Passata-, Mark- oder Saucenregal« in Bornheim, solange Packung oder Auslage »Tomatenprodukte wie Konserve, Passata, Mark oder schlichte Sauce« erfüllt.","OPTIONAL","Tomatenprodukt | Form: Tomatenprodukte wie Konserve, Passata, Mark oder schlichte Sauce | Bornheim Konserven-, Passata-, Mark- oder Saucenregal gewöhnlicher Handel",""
"TOMATO_SAUCE","einfache Tomatensauce","APPLICABLE","Schlichte fertige Tomatensauce ohne Bindung an eine konkrete Gewürzrichtung.","GENERAL_LOCAL","Katalogpfad fertige Sauce oder Würzpaste → Tomatenprodukt → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »fertige Tomatensauce ohne Bindung an eine konkrete Gewürzrichtung«. Regelweg in Bornheim über das örtliche Sortiment »Saucen-, Würzpasten- und Feinkostregal« beim Wocheneinkauf in Bornheim.","EASY","einfache Tomatensauce: In der Warengruppe »Sauce oder Würzpaste« liegt der Alltagsweg über das örtliche Sortiment »Saucen-, Würzpasten- und Feinkostregal« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »fertige Tomatensauce ohne Bindung an eine konkrete Gewürzrichtung«.","OPTIONAL","einfache Tomatensauce | Form: fertige Tomatensauce ohne Bindung an eine konkrete Gewürzrichtung | Bornheim Saucen-, Würzpasten- und Feinkostregal gewöhnlicher Handel",""
"TORTILLA","Tortilla","APPLICABLE","Dünnes ungesäuertes Fladenbrot aus nixtamalisiertem Mais oder Weizen; nicht spanische Eier-Kartoffel-Tortilla.","GENERAL_LOCAL","Katalogpfad Brot oder Fladenbrot → Backware → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht spanische Eier-Kartoffel-Tortilla«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Reis-, Mehl-, Nudel- oder Trockenwarenregal«.","EASY","Tortilla: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Reis-, Mehl-, Nudel- oder Trockenwarenregal« deckt die Ware ab — Formtreu bedeutet »nicht spanische Eier-Kartoffel-Tortilla«.","OPTIONAL","Tortilla | Form: nicht spanische Eier-Kartoffel-Tortilla | Bornheim Reis-, Mehl-, Nudel- oder Trockenwarenregal gewöhnlicher Handel",""
"TRIPE","Kutteln","APPLICABLE","Gereinigte essbare Vormägen, meist vom Rind, mit fester wabenartiger Textur; ausreichend vorgaren.","GENERAL_BROAD","Katalogpfad Rindfleisch → Innereien → Fleisch. Warengruppe Fleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »ausreichend vorgaren«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Bestellung oder Sortimentsprüfung bei MeinMetzger – beef tripe.","PLANNED","Bei der Beschaffung von Kutteln nutzt Georgia „MeinMetzger – beef tripe“. Gereinigte essbare Vormägen, meist vom Rind, mit fester wabenartiger Textur; ausreichend vorgaren.","REQUIRED","Kutteln | Form: ausreichend vorgaren | Bornheim gezielter Einkauf Deutschland Fleischkühlung oder Bedientheke | geprüfte Quellen: MeinMetzger – beef tripe","EVIDENCE_REQUIRED|RATING_RECONCILED_V2"
